targetView,camSet,coverage
5,"(2, 3, 8)",0.12256510416666666
5,"(2, 3, 9)",0.5680859375
5,"(2, 3, 10)",0.10267686631944445
5,"(2, 3, 11)",0.0
5,"(2, 4, 5)",1.0
5,"(2, 4, 6)",0.24622721354166666
5,"(2, 4, 7)",0.0
5,"(2, 4, 8)",0.12256510416666666
5,"(2, 4, 9)",0.5680859375
5,"(2, 4, 10)",0.10267686631944445
5,"(2, 4, 11)",0.0
5,"(2, 5, 6)",0.24622721354166666
5,"(2, 5, 7)",0.0
5,"(2, 5, 8)",0.12256510416666666
5,"(2, 5, 9)",0.5680859375
5,"(2, 5, 10)",0.10267686631944445
5,"(2, 5, 11)",0.0
5,"(2, 6, 7)",0.0
5,"(2, 6, 8)",0.12256510416666666
5,"(2, 6, 9)",0.5680859375
5,"(2, 6, 10)",0.10267686631944445
5,"(2, 6, 11)",0.0
5,"(2, 7, 8)",0.12256510416666666
5,"(2, 7, 9)",0.5680859375
5,"(2, 7, 10)",0.10267686631944445
5,"(2, 7, 11)",0.0
5,"(2, 8, 9)",0.5680859375
5,"(2, 8, 10)",0.10267686631944445
5,"(2, 8, 11)",0.0
5,"(2, 9, 10)",0.10267686631944445
5,"(2, 9, 11)",0.0
5,"(2, 10, 11)",0.0
5,"(3, 4, 5)",1.0
5,"(3, 4, 6)",0.24622721354166666
5,"(3, 4, 7)",0.0
5,"(3, 4, 8)",0.12256510416666666
5,"(3, 4, 9)",0.5680859375
5,"(3, 4, 10)",0.10267686631944445
5,"(3, 4, 11)",0.0
5,"(3, 5, 6)",0.24622721354166666
5,"(3, 5, 7)",0.0
5,"(3, 5, 8)",0.12256510416666666
5,"(3, 5, 9)",0.5680859375
5,"(3, 5, 10)",0.10267686631944445
5,"(3, 5, 11)",0.0
5,"(3, 6, 7)",0.0
5,"(3, 6, 8)",0.12256510416666666
5,"(3, 6, 9)",0.5680859375
5,"(3, 6, 10)",0.10267686631944445
5,"(3, 6, 11)",0.0
5,"(3, 7, 8)",0.12256510416666666
5,"(3, 7, 9)",0.5680859375
5,"(3, 7, 10)",0.10267686631944445
5,"(3, 7, 11)",0.0
5,"(3, 8, 9)",0.5680859375
5,"(3, 8, 10)",0.10267686631944445
5,"(3, 8, 11)",0.0
5,"(3, 9, 10)",0.10267686631944445
5,"(3, 9, 11)",0.0
5,"(3, 10, 11)",0.0
5,"(4, 5, 6)",0.24622721354166666
5,"(4, 5, 7)",0.0
5,"(4, 5, 8)",0.12256510416666666
5,"(4, 5, 9)",0.5680859375
5,"(4, 5, 10)",0.10267686631944445
5,"(4, 5, 11)",0.0
5,"(4, 6, 7)",0.0
5,"(4, 6, 8)",0.12256510416666666
5,"(4, 6, 9)",0.5680859375
5,"(4, 6, 10)",0.10267686631944445
5,"(4, 6, 11)",0.0
5,"(4, 7, 8)",0.12256510416666666
5,"(4, 7, 9)",0.5680859375
5,"(4, 7, 10)",0.10267686631944445
5,"(4, 7, 11)",0.0
5,"(4, 8, 9)",0.5680859375
5,"(4, 8, 10)",0.10267686631944445
5,"(4, 8, 11)",0.0
5,"(4, 9, 10)",0.10267686631944445
5,"(4, 9, 11)",0.0
5,"(4, 10, 11)",0.0
5,"(5, 6, 7)",0.0
5,"(5, 6, 8)",0.12256510416666666
5,"(5, 6, 9)",0.5680859375
5,"(5, 6, 10)",0.10267686631944445
5,"(5, 6, 11)",0.0
5,"(5, 7, 8)",0.12256510416666666
5,"(5, 7, 9)",0.5680859375
5,"(5, 7, 10)",0.10267686631944445
5,"(5, 7, 11)",0.0
5,"(5, 8, 9)",0.5680859375
5,"(5, 8, 10)",0.10267686631944445
5,"(5, 8, 11)",0.0
5,"(5, 9, 10)",0.10267686631944445
5,"(5, 9, 11)",0.0
5,"(5, 10, 11)",0.0
5,"(6, 7, 8)",0.12256510416666666
5,"(6, 7, 9)",0.5680859375
5,"(6, 7, 10)",0.10267686631944445
5,"(6, 7, 11)",0.0
5,"(6, 8, 9)",0.5680859375
5,"(6, 8, 10)",0.10267686631944445
5,"(6, 8, 11)",0.0
5,"(6, 9, 10)",0.10267686631944445
5,"(6, 9, 11)",0.0
5,"(6, 10, 11)",0.0
5,"(7, 8, 9)",0.5680859375
5,"(7, 8, 10)",0.10267686631944445
5,"(7, 8, 11)",0.0
5,"(7, 9, 10)",0.10267686631944445
5,"(7, 9, 11)",0.0
5,"(7, 10, 11)",0.0
5,"(8, 9, 10)",0.10267686631944445
5,"(8, 9, 11)",0.0
5,"(8, 10, 11)",0.0
5,"(9, 10, 11)",0.0
6,"(0, 1, 2)",0.03512912326388889
6,"(0, 1, 3)",0.5649338107638889
6,"(0, 1, 4)",0.008377821180555555
6,"(0, 1, 5)",0.24622721354166666
6,"(0, 1, 6)",1.0
6,"(0, 1, 7)",0.17802083333333332
6,"(0, 1, 8)",0.04128255208333333
6,"(0, 1, 9)",0.09768229166666667
6,"(0, 1, 10)",0.04784505208333333
6,"(0, 1, 11)",0.02947482638888889
6,"(0, 2, 3)",0.5649338107638889
6,"(0, 2, 4)",0.008377821180555555
6,"(0, 2, 5)",0.24622721354166666
6,"(0, 2, 6)",1.0
6,"(0, 2, 7)",0.17802083333333332
6,"(0, 2, 8)",0.04128255208333333
6,"(0, 2, 9)",0.09768229166666667
6,"(0, 2, 10)",0.04784505208333333
6,"(0, 2, 11)",0.02947482638888889
6,"(0, 3, 4)",0.008377821180555555
6,"(0, 3, 5)",0.24622721354166666
6,"(0, 3, 6)",1.0
6,"(0, 3, 7)",0.17802083333333332
6,"(0, 3, 8)",0.04128255208333333
6,"(0, 3, 9)",0.09768229166666667
6,"(0, 3, 10)",0.04784505208333333
6,"(0, 3, 11)",0.02947482638888889
6,"(0, 4, 5)",0.24622721354166666
6,"(0, 4, 6)",1.0
6,"(0, 4, 7)",0.17802083333333332
6,"(0, 4, 8)",0.04128255208333333
6,"(0, 4, 9)",0.09768229166666667
6,"(0, 4, 10)",0.04784505208333333
6,"(0, 4, 11)",0.02947482638888889
6,"(0, 5, 6)",1.0
6,"(0, 5, 7)",0.17802083333333332
6,"(0, 5, 8)",0.04128255208333333
6,"(0, 5, 9)",0.09768229166666667
6,"(0, 5, 10)",0.04784505208333333
6,"(0, 5, 11)",0.02947482638888889
6,"(0, 6, 7)",0.17802083333333332
6,"(0, 6, 8)",0.04128255208333333
6,"(0, 6, 9)",0.09768229166666667
6,"(0, 6, 10)",0.04784505208333333
6,"(0, 6, 11)",0.02947482638888889
6,"(0, 7, 8)",0.04128255208333333
6,"(0, 7, 9)",0.09768229166666667
6,"(0, 7, 10)",0.04784505208333333
6,"(0, 7, 11)",0.02947482638888889
6,"(0, 8, 9)",0.09768229166666667
6,"(0, 8, 10)",0.04784505208333333
6,"(0, 8, 11)",0.02947482638888889
6,"(0, 9, 10)",0.04784505208333333
6,"(0, 9, 11)",0.02947482638888889
6,"(0, 10, 11)",0.02947482638888889
6,"(1, 2, 3)",0.5649338107638889
6,"(1, 2, 4)",0.008377821180555555
6,"(1, 2, 5)",0.24622721354166666
6,"(1, 2, 6)",1.0
6,"(1, 2, 7)",0.17802083333333332
6,"(1, 2, 8)",0.04128255208333333
6,"(1, 2, 9)",0.09768229166666667
6,"(1, 2, 10)",0.04784505208333333
6,"(1, 2, 11)",0.02947482638888889
6,"(1, 3, 4)",0.008377821180555555
6,"(1, 3, 5)",0.24622721354166666
6,"(1, 3, 6)",1.0
6,"(1, 3, 7)",0.17802083333333332
6,"(1, 3, 8)",0.04128255208333333
6,"(1, 3, 9)",0.09768229166666667
6,"(1, 3, 10)",0.04784505208333333
6,"(1, 3, 11)",0.02947482638888889
6,"(1, 4, 5)",0.24622721354166666
6,"(1, 4, 6)",1.0
6,"(1, 4, 7)",0.17802083333333332
6,"(1, 4, 8)",0.04128255208333333
6,"(1, 4, 9)",0.09768229166666667
6,"(1, 4, 10)",0.04784505208333333
6,"(1, 4, 11)",0.02947482638888889
6,"(1, 5, 6)",1.0
6,"(1, 5, 7)",0.17802083333333332
6,"(1, 5, 8)",0.04128255208333333
6,"(1, 5, 9)",0.09768229166666667
6,"(1, 5, 10)",0.04784505208333333
6,"(1, 5, 11)",0.02947482638888889
6,"(1, 6, 7)",0.17802083333333332
6,"(1, 6, 8)",0.04128255208333333
6,"(1, 6, 9)",0.09768229166666667
6,"(1, 6, 10)",0.04784505208333333
6,"(1, 6, 11)",0.02947482638888889
6,"(1, 7, 8)",0.04128255208333333
6,"(1, 7, 9)",0.09768229166666667
6,"(1, 7, 10)",0.04784505208333333
6,"(1, 7, 11)",0.02947482638888889
6,"(1, 8, 9)",0.09768229166666667
6,"(1, 8, 10)",0.04784505208333333
6,"(1, 8, 11)",0.02947482638888889
6,"(1, 9, 10)",0.04784505208333333
6,"(1, 9, 11)",0.02947482638888889
6,"(1, 10, 11)",0.02947482638888889
6,"(2, 3, 4)",0.008377821180555555
6,"(2, 3, 5)",0.24622721354166666
6,"(2, 3, 6)",1.0
6,"(2, 3, 7)",0.17802083333333332
6,"(2, 3, 8)",0.04128255208333333
6,"(2, 3, 9)",0.09768229166666667
6,"(2, 3, 10)",0.04784505208333333
6,"(2, 3, 11)",0.02947482638888889
6,"(2, 4, 5)",0.24622721354166666
6,"(2, 4, 6)",1.0
6,"(2, 4, 7)",0.17802083333333332
6,"(2, 4, 8)",0.04128255208333333
6,"(2, 4, 9)",0.09768229166666667
6,"(2, 4, 10)",0.04784505208333333
6,"(2, 4, 11)",0.02947482638888889
6,"(2, 5, 6)",1.0
6,"(2, 5, 7)",0.17802083333333332
6,"(2, 5, 8)",0.04128255208333333
6,"(2, 5, 9)",0.09768229166666667
6,"(2, 5, 10)",0.04784505208333333
6,"(2, 5, 11)",0.02947482638888889
6,"(2, 6, 7)",0.17802083333333332
6,"(2, 6, 8)",0.04128255208333333
6,"(2, 6, 9)",0.09768229166666667
6,"(2, 6, 10)",0.04784505208333333
6,"(2, 6, 11)",0.02947482638888889
6,"(2, 7, 8)",0.04128255208333333
6,"(2, 7, 9)",0.09768229166666667
6,"(2, 7, 10)",0.04784505208333333
6,"(2, 7, 11)",0.02947482638888889
6,"(2, 8, 9)",0.09768229166666667
6,"(2, 8, 10)",0.04784505208333333
6,"(2, 8, 11)",0.02947482638888889
6,"(2, 9, 10)",0.04784505208333333
6,"(2, 9, 11)",0.02947482638888889
6,"(2, 10, 11)",0.02947482638888889
6,"(3, 4, 5)",0.24622721354166666
6,"(3, 4, 6)",1.0
6,"(3, 4, 7)",0.17802083333333332
6,"(3, 4, 8)",0.04128255208333333
6,"(3, 4, 9)",0.09768229166666667
6,"(3, 4, 10)",0.04784505208333333
6,"(3, 4, 11)",0.02947482638888889
6,"(3, 5, 6)",1.0
6,"(3, 5, 7)",0.17802083333333332
6,"(3, 5, 8)",0.04128255208333333
6,"(3, 5, 9)",0.09768229166666667
6,"(3, 5, 10)",0.04784505208333333
6,"(3, 5, 11)",0.02947482638888889
6,"(3, 6, 7)",0.17802083333333332
6,"(3, 6, 8)",0.04128255208333333
6,"(3, 6, 9)",0.09768229166666667
6,"(3, 6, 10)",0.04784505208333333
6,"(3, 6, 11)",0.02947482638888889
6,"(3, 7, 8)",0.04128255208333333
6,"(3, 7, 9)",0.09768229166666667
6,"(3, 7, 10)",0.04784505208333333
6,"(3, 7, 11)",0.02947482638888889
6,"(3, 8, 9)",0.09768229166666667
6,"(3, 8, 10)",0.04784505208333333
6,"(3, 8, 11)",0.02947482638888889
6,"(3, 9, 10)",0.04784505208333333
6,"(3, 9, 11)",0.02947482638888889
6,"(3, 10, 11)",0.02947482638888889
6,"(4, 5, 6)",1.0
6,"(4, 5, 7)",0.17802083333333332
6,"(4, 5, 8)",0.04128255208333333
6,"(4, 5, 9)",0.09768229166666667
6,"(4, 5, 10)",0.04784505208333333
6,"(4, 5, 11)",0.02947482638888889
6,"(4, 6, 7)",0.17802083333333332
6,"(4, 6, 8)",0.04128255208333333
6,"(4, 6, 9)",0.09768229166666667
6,"(4, 6, 10)",0.04784505208333333
6,"(4, 6, 11)",0.02947482638888889
6,"(4, 7, 8)",0.04128255208333333
6,"(4, 7, 9)",0.09768229166666667
6,"(4, 7, 10)",0.04784505208333333
6,"(4, 7, 11)",0.02947482638888889
6,"(4, 8, 9)",0.09768229166666667
6,"(4, 8, 10)",0.04784505208333333
6,"(4, 8, 11)",0.02947482638888889
6,"(4, 9, 10)",0.04784505208333333
6,"(4, 9, 11)",0.02947482638888889
6,"(4, 10, 11)",0.02947482638888889
6,"(5, 6, 7)",0.17802083333333332
6,"(5, 6, 8)",0.04128255208333333
6,"(5, 6, 9)",0.09768229166666667
6,"(5, 6, 10)",0.04784505208333333
6,"(5, 6, 11)",0.02947482638888889
6,"(5, 7, 8)",0.04128255208333333
6,"(5, 7, 9)",0.09768229166666667
6,"(5, 7, 10)",0.04784505208333333
6,"(5, 7, 11)",0.02947482638888889
6,"(5, 8, 9)",0.09768229166666667
6,"(5, 8, 10)",0.04784505208333333
6,"(5, 8, 11)",0.02947482638888889
6,"(5, 9, 10)",0.04784505208333333
6,"(5, 9, 11)",0.02947482638888889
6,"(5, 10, 11)",0.02947482638888889
6,"(6, 7, 8)",0.04128255208333333
6,"(6, 7, 9)",0.09768229166666667
6,"(6, 7, 10)",0.04784505208333333
6,"(6, 7, 11)",0.02947482638888889
6,"(6, 8, 9)",0.09768229166666667
6,"(6, 8, 10)",0.04784505208333333
6,"(6, 8, 11)",0.02947482638888889
6,"(6, 9, 10)",0.04784505208333333
6,"(6, 9, 11)",0.02947482638888889
6,"(6, 10, 11)",0.02947482638888889
6,"(7, 8, 9)",0.09768229166666667
6,"(7, 8, 10)",0.04784505208333333
6,"(7, 8, 11)",0.02947482638888889
6,"(7, 9, 10)",0.04784505208333333
6,"(7, 9, 11)",0.02947482638888889
6,"(7, 10, 11)",0.02947482638888889
6,"(8, 9, 10)",0.04784505208333333
6,"(8, 9, 11)",0.02947482638888889
6,"(8, 10, 11)",0.02947482638888889
6,"(9, 10, 11)",0.02947482638888889
7,"(0, 1, 2)",0.0
7,"(0, 1, 3)",0.015923394097222224
7,"(0, 1, 4)",0.21033854166666666
7,"(0, 1, 5)",0.0
7,"(0, 1, 6)",0.17802083333333332
7,"(0, 1, 7)",1.0
7,"(0, 1, 8)",0.07783962673611111
7,"(0, 1, 9)",0.0
7,"(0, 1, 10)",0.013101128472222221
7,"(0, 1, 11)",0.5681456163194445
7,"(0, 2, 3)",0.015923394097222224
7,"(0, 2, 4)",0.21033854166666666
7,"(0, 2, 5)",0.0
7,"(0, 2, 6)",0.17802083333333332
7,"(0, 2, 7)",1.0
7,"(0, 2, 8)",0.07783962673611111
7,"(0, 2, 9)",0.0
7,"(0, 2, 10)",0.013101128472222221
7,"(0, 2, 11)",0.5681456163194445
7,"(0, 3, 4)",0.21033854166666666
7,"(0, 3, 5)",0.0
7,"(0, 3, 6)",0.17802083333333332
7,"(0, 3, 7)",1.0
7,"(0, 3, 8)",0.07783962673611111
7,"(0, 3, 9)",0.0
7,"(0, 3, 10)",0.013101128472222221
7,"(0, 3, 11)",0.5681456163194445
7,"(0, 4, 5)",0.0
7,"(0, 4, 6)",0.17802083333333332
7,"(0, 4, 7)",1.0
7,"(0, 4, 8)",0.07783962673611111
7,"(0, 4, 9)",0.0
7,"(0, 4, 10)",0.013101128472222221
7,"(0, 4, 11)",0.5681456163194445
7,"(0, 5, 6)",0.17802083333333332
7,"(0, 5, 7)",1.0
7,"(0, 5, 8)",0.07783962673611111
7,"(0, 5, 9)",0.0
7,"(0, 5, 10)",0.013101128472222221
7,"(0, 5, 11)",0.5681456163194445
7,"(0, 6, 7)",1.0
7,"(0, 6, 8)",0.07783962673611111
7,"(0, 6, 9)",0.0
7,"(0, 6, 10)",0.013101128472222221
7,"(0, 6, 11)",0.5681456163194445
7,"(0, 7, 8)",0.07783962673611111
7,"(0, 7, 9)",0.0
7,"(0, 7, 10)",0.013101128472222221
7,"(0, 7, 11)",0.5681456163194445
7,"(0, 8, 9)",0.0
7,"(0, 8, 10)",0.013101128472222221
7,"(0, 8, 11)",0.5681456163194445
7,"(0, 9, 10)",0.013101128472222221
7,"(0, 9, 11)",0.5681456163194445
7,"(0, 10, 11)",0.5681456163194445
7,"(1, 2, 3)",0.015923394097222224
7,"(1, 2, 4)",0.21033854166666666
7,"(1, 2, 5)",0.0
7,"(1, 2, 6)",0.17802083333333332
7,"(1, 2, 7)",1.0
7,"(1, 2, 8)",0.07783962673611111
7,"(1, 2, 9)",0.0
7,"(1, 2, 10)",0.013101128472222221
7,"(1, 2, 11)",0.5681456163194445
7,"(1, 3, 4)",0.21033854166666666
7,"(1, 3, 5)",0.0
7,"(1, 3, 6)",0.17802083333333332
7,"(1, 3, 7)",1.0
7,"(1, 3, 8)",0.07783962673611111
7,"(1, 3, 9)",0.0
7,"(1, 3, 10)",0.013101128472222221
7,"(1, 3, 11)",0.5681456163194445
7,"(1, 4, 5)",0.0
7,"(1, 4, 6)",0.17802083333333332
7,"(1, 4, 7)",1.0
7,"(1, 4, 8)",0.07783962673611111
7,"(1, 4, 9)",0.0
7,"(1, 4, 10)",0.013101128472222221
7,"(1, 4, 11)",0.5681456163194445
7,"(1, 5, 6)",0.17802083333333332
7,"(1, 5, 7)",1.0
7,"(1, 5, 8)",0.07783962673611111
7,"(1, 5, 9)",0.0
7,"(1, 5, 10)",0.013101128472222221
7,"(1, 5, 11)",0.5681456163194445
7,"(1, 6, 7)",1.0
7,"(1, 6, 8)",0.07783962673611111
7,"(1, 6, 9)",0.0
7,"(1, 6, 10)",0.013101128472222221
7,"(1, 6, 11)",0.5681456163194445
7,"(1, 7, 8)",0.07783962673611111
7,"(1, 7, 9)",0.0
7,"(1, 7, 10)",0.013101128472222221
7,"(1, 7, 11)",0.5681456163194445
7,"(1, 8, 9)",0.0
7,"(1, 8, 10)",0.013101128472222221
7,"(1, 8, 11)",0.5681456163194445
7,"(1, 9, 10)",0.013101128472222221
7,"(1, 9, 11)",0.5681456163194445
7,"(1, 10, 11)",0.5681456163194445
7,"(2, 3, 4)",0.21033854166666666
7,"(2, 3, 5)",0.0
7,"(2, 3, 6)",0.17802083333333332
7,"(2, 3, 7)",1.0
7,"(2, 3, 8)",0.07783962673611111
7,"(2, 3, 9)",0.0
7,"(2, 3, 10)",0.013101128472222221
7,"(2, 3, 11)",0.5681456163194445
7,"(2, 4, 5)",0.0
7,"(2, 4, 6)",0.17802083333333332
7,"(2, 4, 7)",1.0
7,"(2, 4, 8)",0.07783962673611111
7,"(2, 4, 9)",0.0
7,"(2, 4, 10)",0.013101128472222221
7,"(2, 4, 11)",0.5681456163194445
7,"(2, 5, 6)",0.17802083333333332
7,"(2, 5, 7)",1.0
7,"(2, 5, 8)",0.07783962673611111
7,"(2, 5, 9)",0.0
7,"(2, 5, 10)",0.013101128472222221
7,"(2, 5, 11)",0.5681456163194445
7,"(2, 6, 7)",1.0
7,"(2, 6, 8)",0.07783962673611111
7,"(2, 6, 9)",0.0
7,"(2, 6, 10)",0.013101128472222221
7,"(2, 6, 11)",0.5681456163194445
7,"(2, 7, 8)",0.07783962673611111
7,"(2, 7, 9)",0.0
7,"(2, 7, 10)",0.013101128472222221
7,"(2, 7, 11)",0.5681456163194445
7,"(2, 8, 9)",0.0
7,"(2, 8, 10)",0.013101128472222221
7,"(2, 8, 11)",0.5681456163194445
7,"(2, 9, 10)",0.013101128472222221
7,"(2, 9, 11)",0.5681456163194445
7,"(2, 10, 11)",0.5681456163194445
7,"(3, 4, 5)",0.0
7,"(3, 4, 6)",0.17802083333333332
7,"(3, 4, 7)",1.0
7,"(3, 4, 8)",0.07783962673611111
7,"(3, 4, 9)",0.0
7,"(3, 4, 10)",0.013101128472222221
7,"(3, 4, 11)",0.5681456163194445
7,"(3, 5, 6)",0.17802083333333332
7,"(3, 5, 7)",1.0
7,"(3, 5, 8)",0.07783962673611111
7,"(3, 5, 9)",0.0
7,"(3, 5, 10)",0.013101128472222221
7,"(3, 5, 11)",0.5681456163194445
7,"(3, 6, 7)",1.0
7,"(3, 6, 8)",0.07783962673611111
7,"(3, 6, 9)",0.0
7,"(3, 6, 10)",0.013101128472222221
7,"(3, 6, 11)",0.5681456163194445
7,"(3, 7, 8)",0.07783962673611111
7,"(3, 7, 9)",0.0
7,"(3, 7, 10)",0.013101128472222221
7,"(3, 7, 11)",0.5681456163194445
7,"(3, 8, 9)",0.0
7,"(3, 8, 10)",0.013101128472222221
7,"(3, 8, 11)",0.5681456163194445
7,"(3, 9, 10)",0.013101128472222221
7,"(3, 9, 11)",0.5681456163194445
7,"(3, 10, 11)",0.5681456163194445
7,"(4, 5, 6)",0.17802083333333332
7,"(4, 5, 7)",1.0
7,"(4, 5, 8)",0.07783962673611111
7,"(4, 5, 9)",0.0
7,"(4, 5, 10)",0.013101128472222221
7,"(4, 5, 11)",0.5681456163194445
7,"(4, 6, 7)",1.0
7,"(4, 6, 8)",0.07783962673611111
7,"(4, 6, 9)",0.0
7,"(4, 6, 10)",0.013101128472222221
7,"(4, 6, 11)",0.5681456163194445
7,"(4, 7, 8)",0.07783962673611111
7,"(4, 7, 9)",0.0
7,"(4, 7, 10)",0.013101128472222221
7,"(4, 7, 11)",0.5681456163194445
7,"(4, 8, 9)",0.0
7,"(4, 8, 10)",0.013101128472222221
7,"(4, 8, 11)",0.5681456163194445
7,"(4, 9, 10)",0.013101128472222221
7,"(4, 9, 11)",0.5681456163194445
7,"(4, 10, 11)",0.5681456163194445
7,"(5, 6, 7)",1.0
7,"(5, 6, 8)",0.07783962673611111
7,"(5, 6, 9)",0.0
7,"(5, 6, 10)",0.013101128472222221
7,"(5, 6, 11)",0.5681456163194445
7,"(5, 7, 8)",0.07783962673611111
7,"(5, 7, 9)",0.0
7,"(5, 7, 10)",0.013101128472222221
7,"(5, 7, 11)",0.5681456163194445
7,"(5, 8, 9)",0.0
7,"(5, 8, 10)",0.013101128472222221
7,"(5, 8, 11)",0.5681456163194445
7,"(5, 9, 10)",0.013101128472222221
7,"(5, 9, 11)",0.5681456163194445
7,"(5, 10, 11)",0.5681456163194445
7,"(6, 7, 8)",0.07783962673611111
7,"(6, 7, 9)",0.0
7,"(6, 7, 10)",0.013101128472222221
7,"(6, 7, 11)",0.5681456163194445
7,"(6, 8, 9)",0.0
7,"(6, 8, 10)",0.013101128472222221
7,"(6, 8, 11)",0.5681456163194445
7,"(6, 9, 10)",0.013101128472222221
7,"(6, 9, 11)",0.5681456163194445
7,"(6, 10, 11)",0.5681456163194445
7,"(7, 8, 9)",0.0
7,"(7, 8, 10)",0.013101128472222221
7,"(7, 8, 11)",0.5681456163194445
7,"(7, 9, 10)",0.013101128472222221
7,"(7, 9, 11)",0.5681456163194445
7,"(7, 10, 11)",0.5681456163194445
7,"(8, 9, 10)",0.013101128472222221
7,"(8, 9, 11)",0.5681456163194445
7,"(8, 10, 11)",0.5681456163194445
7,"(9, 10, 11)",0.5681456163194445
8,"(0, 1, 2)",0.0013194444444444445
8,"(0, 1, 3)",0.028736979166666666
8,"(0, 1, 4)",0.05820963541666667
8,"(0, 1, 5)",0.12256510416666666
8,"(0, 1, 6)",0.04128255208333333
8,"(0, 1, 7)",0.07783962673611111
8,"(0, 1, 8)",1.0
8,"(0, 1, 9)",0.234423828125
8,"(0, 1, 10)",0.0013194444444444445
8,"(0, 1, 11)",0.22636935763888888
8,"(0, 2, 3)",0.028736979166666666
8,"(0, 2, 4)",0.05820963541666667
8,"(0, 2, 5)",0.12256510416666666
8,"(0, 2, 6)",0.04128255208333333
8,"(0, 2, 7)",0.07783962673611111
8,"(0, 2, 8)",1.0
8,"(0, 2, 9)",0.234423828125
8,"(0, 2, 10)",0.0013194444444444445
8,"(0, 2, 11)",0.22636935763888888
8,"(0, 3, 4)",0.05820963541666667
8,"(0, 3, 5)",0.12256510416666666
8,"(0, 3, 6)",0.04128255208333333
8,"(0, 3, 7)",0.07783962673611111
8,"(0, 3, 8)",1.0
8,"(0, 3, 9)",0.234423828125
8,"(0, 3, 10)",0.0013194444444444445
8,"(0, 3, 11)",0.22636935763888888
8,"(0, 4, 5)",0.12256510416666666
8,"(0, 4, 6)",0.04128255208333333
8,"(0, 4, 7)",0.07783962673611111
8,"(0, 4, 8)",1.0
8,"(0, 4, 9)",0.234423828125
8,"(0, 4, 10)",0.0013194444444444445
8,"(0, 4, 11)",0.22636935763888888
8,"(0, 5, 6)",0.04128255208333333
8,"(0, 5, 7)",0.07783962673611111
8,"(0, 5, 8)",1.0
8,"(0, 5, 9)",0.234423828125
8,"(0, 5, 10)",0.0013194444444444445
8,"(0, 5, 11)",0.22636935763888888
8,"(0, 6, 7)",0.07783962673611111
8,"(0, 6, 8)",1.0
8,"(0, 6, 9)",0.234423828125
8,"(0, 6, 10)",0.0013194444444444445
8,"(0, 6, 11)",0.22636935763888888
8,"(0, 7, 8)",1.0
8,"(0, 7, 9)",0.234423828125
8,"(0, 7, 10)",0.0013194444444444445
8,"(0, 7, 11)",0.22636935763888888
8,"(0, 8, 9)",0.234423828125
8,"(0, 8, 10)",0.0013194444444444445
8,"(0, 8, 11)",0.22636935763888888
8,"(0, 9, 10)",0.0013194444444444445
8,"(0, 9, 11)",0.22636935763888888
8,"(0, 10, 11)",0.22636935763888888
8,"(1, 2, 3)",0.028736979166666666
8,"(1, 2, 4)",0.05820963541666667
8,"(1, 2, 5)",0.12256510416666666
8,"(1, 2, 6)",0.04128255208333333
8,"(1, 2, 7)",0.07783962673611111
8,"(1, 2, 8)",1.0
8,"(1, 2, 9)",0.234423828125
8,"(1, 2, 10)",0.0013194444444444445
8,"(1, 2, 11)",0.22636935763888888
8,"(1, 3, 4)",0.05820963541666667
8,"(1, 3, 5)",0.12256510416666666
8,"(1, 3, 6)",0.04128255208333333
8,"(1, 3, 7)",0.07783962673611111
8,"(1, 3, 8)",1.0
8,"(1, 3, 9)",0.234423828125
8,"(1, 3, 10)",0.0013194444444444445
8,"(1, 3, 11)",0.22636935763888888
8,"(1, 4, 5)",0.12256510416666666
8,"(1, 4, 6)",0.04128255208333333
8,"(1, 4, 7)",0.07783962673611111
8,"(1, 4, 8)",1.0
8,"(1, 4, 9)",0.234423828125
8,"(1, 4, 10)",0.0013194444444444445
8,"(1, 4, 11)",0.22636935763888888
8,"(1, 5, 6)",0.04128255208333333
8,"(1, 5, 7)",0.07783962673611111
8,"(1, 5, 8)",1.0
8,"(1, 5, 9)",0.234423828125
8,"(1, 5, 10)",0.0013194444444444445
8,"(1, 5, 11)",0.22636935763888888
8,"(1, 6, 7)",0.07783962673611111
8,"(1, 6, 8)",1.0
8,"(1, 6, 9)",0.234423828125
8,"(1, 6, 10)",0.0013194444444444445
8,"(1, 6, 11)",0.22636935763888888
8,"(1, 7, 8)",1.0
8,"(1, 7, 9)",0.234423828125
8,"(1, 7, 10)",0.0013194444444444445
8,"(1, 7, 11)",0.22636935763888888
8,"(1, 8, 9)",0.234423828125
8,"(1, 8, 10)",0.0013194444444444445
8,"(1, 8, 11)",0.22636935763888888
8,"(1, 9, 10)",0.0013194444444444445
8,"(1, 9, 11)",0.22636935763888888
8,"(1, 10, 11)",0.22636935763888888
8,"(2, 3, 4)",0.05820963541666667
8,"(2, 3, 5)",0.12256510416666666
8,"(2, 3, 6)",0.04128255208333333
8,"(2, 3, 7)",0.07783962673611111
8,"(2, 3, 8)",1.0
8,"(2, 3, 9)",0.234423828125
8,"(2, 3, 10)",0.0013194444444444445
8,"(2, 3, 11)",0.22636935763888888
8,"(2, 4, 5)",0.12256510416666666
8,"(2, 4, 6)",0.04128255208333333
8,"(2, 4, 7)",0.07783962673611111
8,"(2, 4, 8)",1.0
8,"(2, 4, 9)",0.234423828125
8,"(2, 4, 10)",0.0013194444444444445
8,"(2, 4, 11)",0.22636935763888888
